"","Catergory Code","Freq"
"1","A",42
"2","B",85
"3","C",723
"4","D",138
"5","E",1693
"6","F",256
"7","G",1537
"8","H",640
"9","I",1076
"10","J",922
"11","K",395
"12","L",679
"13","M",275
"14","N",65
"15","O",705
"16","P",1199
"17","Q",952
"18","R",2741
"19","S",164
"20","T",1103
"21","U",66
"22","V",559
"23","Z",84
